suburb,numCrimes
Orroroo,4
Carrickalinga,11
Goolwa south,10
Overland corner,1
Morphettville,104
Moorook,4
Mudamuckla,3
Adelaide airport,85
Mimili,40
Murtho,1
Koonibba,10
Padthaway,2
Maslin beach,26
Mintaro,3
Salisbury,740
Mount barker,285
Yatala vale,4
Glanville,22
Northfield,170
Port rickaby,1
Olary,1
Wintinna,2
Glenelg east,120
Peterborough,33
Torrensville,188
Koppamurra,1
Chandlers hill,7
North moonta,7
Brunswick west,1
Willaston,109
Strathalbyn,68
Clements gap,1
Mount schank,3
Ingle farm,346
Wangolina,1
Dover gardens,84
Brooklyn park,139
Suttontown,3
Seaford rise,110
Thompson beach,6
Gould creek,4
Terowie,10
Bowden,106
Koolunga,3
Vale park,54
Mundulla,2
Peake,1
Gifford hill,1
Yelta,1
Stockwell,1
Exeter,29
New town,4
Moody,1
Arthurton,1
Dulwich,30
Encounter bay,43
Colton,1
Wattle park,8
Ashton,1
Wirraminna,1
Booleroo centre,2
Hendon,35
Netherby,20
Ferryden park,113
Mingbool,1
Mitchell park,195
Greenacres,127
Yatina,1
Salisbury east,221
Laffer,1
Woodville north,118
Wattle flat,1
Surrey hills,1
Annadale,1
Newton,114
Tarnma,1
Copley,5
Moyhall,2
Aldinga beach,213
Woods point,1
Toora,1
Fairview park,71
Myponga,16
Ninnes,1
Parawa,3
Old noarlunga,82
Mawson lakes,464
Mypolonga,3
Mingary,1
Sunnyside,1
Cavan,105
Woolpunda,1
Maaoupe,2
Evanston,192
Mylor,8
Marden,75
Mount barker springs,3
The pines,1
Bordertown,58
Jamestown,20
Nelshaby,2
Chaffey,1
Eudunda,12
Pukatja,32
Wigley flat,2
Elizabeth,520
Wirrulla,1
Vivonne bay,1
Yahl,2
Kersbrook,13
Mount arden,1
Bright,1
Bowillia,1
Hillier,18
Golden grove,241
Riverton,24
Modbury north,114
Heathfield,12
Kangarilla,10
Gurra gurra,1
Valley view,167
Willalooka,1
Stonyfell,5
Nundroo,2
Pinks beach,1
Alford,9
Elwomple,1
Port pirie west,84
Reynella east,32
Joslin,7
Port vincent,5
Salisbury park,64
Aldgate,19
Regency park,41
Kings park,11
Warooka,3
Marryatville,19
Wattle range,4
Reid,12
Good hope landing,1
Willowie,1
Port augusta,737
Lincoln gap,1
Flagstaff hill,79
Boston,1
Collinswood,46
Owen,7
Windsor,3
Seddon,1
Whyalla playford,101
Moorlands,2
Glossop,24
Seaford heights,8
Corny point,1
Port pirie south,75
Adelaide,3379
Monteith,1
Palmer,2
Allendale north,1
Renmark,184
North lakes,1
Kingsgrove,1
Burdett,6
Wudinna,4
Munno para,278
Birdwood,23
Port wakefield,23
Flinders park,134
Woodchester,2
Yundi,1
Tonsley,3
Angle vale,121
Kensington gardens,36
Agery,2
Semaphore park,123
Dudley park,29
Greenwith,103
Kingscote,18
Halbury,3
Sunlands,3
Cromer,2
Roseworthy,12
Hawker,3
Burra,10
Andrews farm,152
Bridgewater,39
Milang,14
Whyalla jenkins,44
Erindale,8
Port adelaide,335
Cape jervis,15
Hayborough,22
Penola,21
Moonta mines,5
Gillentown,1
Dutton,5
Monarto south,3
West lakes,314
Charleston,1
Stockport,4
Mount gambier,576
Cygnet river,1
Brukunga,1
Seacliff,41
Woodville,120
Tarlee,5
Gepps cross,106
Kalka,4
Seaford meadows,102
Bugle hut,4
Auburn,3
Croydon,39
Magdala,1
Concordia,1
Kilburn,470
Cumberland park,72
Eastwood,56
Myponga beach,1
Crafers west,7
Evandale,33
Forreston,2
Shea-oak log,4
Willunga,34
Cobdogla,1
Halidon,1
Wingfield,101
Lochiel,3
Grange,111
Port germein,3
Templers,3
Riverglades,5
Underdale,87
Lockleys,83
Paskeville,6
Port flinders,1
Kensington park,24
Angas valley,2
Lightsview,129
Innamincka,2
Ashbourne,2
Truro,9
Mallala,11
Price,4
Murray bridge south,7
Albert park,58
Ascot park,151
Marananga,1
Morphett vale,952
Mantung,1
Korunye,7
Thevenard,47
St kilda,6
Coonamia,1
Yankalilla,12
Tiddy widdy beach,1
Penrice,4
Renmark west,15
Douglas point,1
Whyte yarcowie,3
Hindmarsh tiers,2
Bowhill,2
Compton,1
Trinity gardens,30
Woodville park,83
Parafield,134
Christie downs,364
Cultana,1
Cadell,7
Banksia park,56
Normanville,14
Wallaroo,114
Mile end,225
Younghusband,3
Whites valley,2
North brighton,42
Bute,5
Medindie,42
Lock,4
Rose park,31
Gawler south,120
Cummins,5
Hillcrest,110
Nepean bay,2
Sellicks hill,2
Hay flat,1
Coromandel valley,25
Lobethal,39
Moonta bay,24
Tungkillo,2
Magill,112
Mount bryan east,1
Bedford park,77
Cherry gardens,4
Stirling north,59
Clarence park,81
Kulpara,2
Ceduna,183
Paradise,117
Frankton,1
Australia plains,1
Goolwa beach,36
Artarmon,1
Seaton,372
Findon,265
Coonalpyn,15
Klemzig,137
Medindie gardens,5
Fowlers bay,1
Cape jaffa,1
Maryborough,1
Waitpinga,3
Paechtown,2
Upper hermitage,2
Warburto,2
Thorngate,38
Holden hill,154
Fisher,3
Chilpenunda,1
Mansfield park,131
Keswick,44
Upper sturt,4
Mount bryan,3
Cooltong,1
Beulah park,18
Back valley,3
Walker flat,1
Pompoota,1
Dublin,11
Port victoria,8
Currency creek,7
Glenunga,60
Clapham,20
Clayton bay,5
Kingston se,10
Port bonython,1
Gladstone,3
Clearview,184
Smithfield plains,189
Noarlunga downs,171
Port noarlunga,103
Outer harbor,9
St clair,72
Modbury,464
Green patch,2
Loxton north,10
Long plains,3
Carcuma,1
South brighton,36
Mitcham,30
Campbpelltown,1
Brownlow,2
Marion,137
Redbanks,2
Darlington,58
Cunliffe,1
Fullarton,87
Plympton,210
Ebenezer,2
Lynton,3
Sefton park,58
Cleland,3
Kurralta park,114
Meningie,21
Tulka,1
Mount torrens,10
Sampson flat,3
Bagot well,1
Goodwood,98
Victor harbor,142
Williamstown,24
Short,2
Sydney,1
Brahma lodge,117
Barmera,72
Moculta,3
Light pass,3
Clovelly park,89
Woodside,33
Paringa,15
Coomandook,3
Caltowie,1
Hamley bridge,13
Millswood,53
Not disclosed,977
Queenstown,122
Mount barker summit,1
Smithfield,474
Oodla wirra,1
Osborne,78
Lyrup,4
Beaufort,3
Black hill,1
Lenswood,2
Inglewood,5
Stansbury,3
Old reynella,137
Burton,206
Leabrook,15
Gawler river,3
Crystal brook,15
Campbelltown,157
Fox,1
Redhill,8
Port moorowie,1
Wild dog valley,1
Crafers,16
Farm beach,2
Sunnydale,1
Wistow,3
Sultana point,1
Seaview downs,74
Allendale east,8
Rocky gully,5
Hillbank,210
Poonindie,1
Dry creek,109
Kalbeeba,3
Laura,2
Glenelg north,123
Glen osmond,41
Hindmarsh,91
Nalyappa,1
Taylorville,3
Unley,139
Happy valley,136
Willunga south,3
Munno para downs,4
Palm beach,1
Wolseley,5
Eden hills,39
Devon park,57
Gilles plains,245
Kainton,1
Beetaloo valley,1
Parkside,98
Lonsdale,98
Meadows,20
Woodforde,19
Ridleyton,85
Bethel,3
Paracombe,7
Glenside,133
Long flat,1
Sevenhill,1
Rosslyn park,7
Brinkworth,1
Glandore,87
Elizabeth east,224
Woodville south,119
Willow creek,2
Denial bay,3
Edithburgh,5
Hindmarsh island,14
Arno bay,2
Port willunga,36
Coorabie,2
Woomera,1
Kadina,121
Middle beach,6
Buckland park,9
Elizabeth vale,290
Wellington,5
Maitland,37
Bethany,2
Balaklava,46
Taperoo,159
Tintinara,5
Glendambo,3
Lower light,12
Davenport,26
Inman valley,5
Goolwa north,11
Heathpool,1
Gawler east,85
Nectar brook,1
Aldinga,82
North beach,4
Napperby,8
Solomontown,38
Totness,10
Woodville west,154
Manoora,2
West lakes shore,54
Wallaroo mines,6
Direk,32
Sturt,115
Lower mitcham,34
Angle park,85
Langhorne creek,12
Kudla,23
Panorama,29
Middleton,18
Bangham,2
Leigh creek,7
South kilkerran,1
Semaphore south,29
Gillman,25
Lipson,4
Ashford,17
Narrung,1
Nailsworth,85
Rostrevor,70
Sutherlands,2
Georgetown,3
West beach,132
Pellaring flat,2
Coffin bay,9
Oodnadatta,5
Evanston gardens,83
Springton,8
Green fields,42
Wallaroo plain,2
Balgowan,1
Hazelwood park,13
South plympton,126
Tantanoola,2
Greenhill,1
Kyancutta,2
Hackney,34
Northern heights,13
Lyndhurst,1
Yunta,6
Binnum,1
Rowland flat,3
Haines,1
Blyth,10
Whyalla stuart,426
Henley beach,136
Ridgehaven,83
Kidman park,91
Pekina,1
Cherryville,1
Hawthorndene,17
Booborowie,6
Mitchell,1
Kilkenny,221
Kongorong,3
Linden park,24
Salt creek,1
Sheaoak flat,1
Glenelg,252
Spalding,3
Eyre,4
Appila,2
Angas plains,1
Oakden,72
Karoonda,5
Sunnybrae,1
Hilton,106
Frewville,36
Linwood,2
Seacliff park,36
Jerusalem,7
Andamooka,5
Albany,1
Worrolong,5
Caliph,1
Salisbury downs,380
Naracoorte,113
Urrbrae,9
East moonta,1
Ponde,4
Krongart,1
Virginia,91
Newland,1
Pimba,4
Renmark south,3
Herne bay,1
Enfield,225
Kuitpo,1
Littlehampton,13
Rudall,1
Mount willoughby,3
Minnipa,1
Mile end south,54
Rosewater,183
Oakbank,3
Marleston,36
Henley beach south,40
Reeves plains,13
Borrika,1
Lameroo,14
Elizabeth downs,377
Marino,20
Coobowie,4
Hansborough,1
Hackham,125
Spence,1
Ramsay,1
Port hughes,7
Moorak,12
Whyalla barson,2
Condowie,1
Macdonald park,8
Coles,1
Bellevue heights,20
St morris,22
North plympton,41
Humbug scrub,2
Walkley heights,48
Sellicks beach,47
Westlakes,1
Gerard,2
Tooligie,2
Modbury heights,79
Mount george,5
West richmond,38
Farrell flat,3
Ward belt,8
Payneham south,20
Callington,6
Warnertown,6
Whyalla norrie,560
Fregon,2
Wirrega,1
Stanley flat,1
Pasadena,60
Greenfields,1
Hallett,1
Kingswood,69
Port gawler,2
Alberton,95
Maggea,1
Kaltjiti,48
Wayville,81
Cambrai,8
Old calperum,2
Auldana,3
Leighton,1
Gilberton,99
Port clinton,3
Melrose,2
Snowtown,10
James well,1
Keswick terminal,10
Reynella,154
Belvidere,2
Castambul,4
One tree hill,18
Edinburgh,11
Murray bridge,795
Brentwood,1
Morphetville,1
Jervois,10
Elizabeth north,201
Flinders chase,1
Meningie east,1
Largs north,51
Freeling,31
Kingoonya,2
Burnside,22
Western flat,2
Keith,20
Stepney,58
Marla,19
O'halloran hill,64
North shields,8
Holder siding,1
Evanston park,100
Munno para west,123
Klemziig,1
Westbourne park,44
Tennyson,20
Murray bridge east,26
Aberfoyle park,133
Seaford,179
Mannum,61
Penong,4
Smoky bay,1
Mount mary,1
Penneshaw,2
Salisbury south,18
Keyneton,2
Nullarbor,2
Penfield gardens,14
Brady creek,1
Para hills,269
Burrungule,2
Cowirra,2
Kenton valley,1
Hill river,4
Blackwood,71
Eden valley,3
Glenroy,2
Scott creek,4
St marys,98
Camden park,97
Fitzroy,14
Rapid bay,2
Culburra,2
Deep creek,4
Conmurra,1
Cape douglas,1
Glenburnie,2
Kingston park,10
Sheringa,1
Kalangadoo,11
Hatherleigh,1
Glengowrie,132
Point pearce,4
Nildottie,1
Melrose park,71
Kilburn north,29
Blair athol,359
Penfield,42
Nangkita,3
Bull creek,1
Balhannah,17
Belair,50
Ardrossan,17
Swanport,1
Streaky bay,14
Macclesfield,9
Peebinga,2
Black forest,56
Gulfview heights,46
Pooraka,364
Donovans,1
Norwood,231
Ettrick,2
Cortlinye,2
Firle,57
Seacombe gardens,94
St agnes,95
Gawler belt,7
Rosetown,1
Pages flat,3
Yongala,2
Tea tree gully,64
Mount compass,36
Lewiston,32
Mambray creek,1
Pinnaroo,8
Nepabunna,1
Paralowie,421
Wirrabara,6
Wasleys,8
Glynde,34
Monarto,8
Delamere,1
New port,15
Hallett cove,140
Woodville gardens,121
Ob flat,1
Hope valley,144
Buchfelde,3
Netherton,1
Vista,11
Kingston,11
Tooperang,1
Risdon park south,23
Maylands,39
Everard park,47
Wami kata,1
Yacka,2
Ethelton,30
Plympton park,96
Kimba,7
Weetulta,2
Myrtle bank,28
St georges,11
Foul bay,1
Verdun,4
Waikerie,91
Springfield,4
Elliston,3
Tailem bend,68
Raukkan,3
Milendella,2
Noarlunga centre,343
Fisherman bay,1
Walkerville,121
Cockburn,3
Bradbury,1
Highbury,72
Angaston,23
Teringie,1
Willyaroo,2
Kingston on murray,7
Northgate,49
Monbulla,1
Yorketown,6
Port pirie,140
Malvern,30
Woodcroft,165
Bray,1
Yamba,2
Lyndoch,21
Polish hill river,1
Uleybury,9
Craigmore,156
Watervale,3
Iwantja,2
Wilmington,7
Nangwarry,10
Birkenhead,39
Blakeview,239
Boors plain,3
Longwood,1
Morgan,13
Globe derby park,18
Wyomi,2
Marree,3
Gawler west,34
Coober pedy,213
Prospect,482
Port mannum,2
Evanston south,12
Ovingham,49
Athelstone,77
Kringin,1
Mundulla west,1
Daw park,62
Kapunda,79
Crescent,5
Mintabie,60
Norton summit,4
North haven,88
Port lincoln,675
Port kenny,1
