suburb,numCrimes
Orangeville,35
Baradine,76
Scotts Creek,0
Moonee,1
Bar Beach,211
Tarlo,2
Tomago,85
Eurunderee,4
Goonengerry,19
Minnamurra,41
Sandringham,66
Baldry,1
Brewarrina,468
Larras Lee,0
Menangle Park,49
Georges Plains,4
Wootton,17
Helensburgh,189
Agnes Banks,22
Tea Gardens,196
Wards Mistake,1
Kiama Heights,17
Cumbalum,14
West Haven,28
Huntleys Point,37
Punchbowl,1149
Kaputar,0
Willmot,515
Merricumbene,1
Coombell,0
Grong Grong,20
New Valley,6
Albury,2275
Butterwick,4
Tyalgum,25
Stanmore,457
Grasmere,19
Bribbaree,7
Moparrabah,1
North Curl Curl,103
Kootingal,133
Thornleigh,331
Swan Vale,0
Tunglebung,1
Rixs Creek,5
Pelican,63
Artarmon,496
Stokers Siding,28
Roseberg,1
Borenore,10
Boggabilla,392
Warriewood,255
Carnes Hill,125
Sandy Flat,4
Frenchs Forest,334
Kurmond,23
Rugby,1
Glenelg,0
Invergowrie,23
North Strathfield,197
Wagga Wagga,2509
Willow Vale,20
Whale Beach,2
South Gundurimba,5
Carroll,22
The Slopes,4
Boambee,94
Werris Creek,201
Croydon,247
Charleys Forest,4
Bogan,0
Crudine,5
Farrants Hill,2
Kurraba Point,22
Werrikimbe,0
Tinpot,0
Jaunter,1
North Gosford,316
Coasters Retreat,11
North Balgowlah,54
Upper Bingara,0
Bungarby,1
Duroby,1
Lake Illawarra,317
Kyeamba,5
Killingworth,54
Nelson Bay,676
Woolners Arm,2
Berrima,19
Goonoo Forest,3
Marengo,1
Mandurama,20
Elermore Vale,245
Illawong,149
Mozart,6
Albert,13
Parklea,124
Twelve Mile,6
Swansea Heads,16
Yarrangobilly,0
Comara,5
Wherrol Flat,13
Arrawarra Headland,12
Tintenbar,23
Tucabia,13
Black Creek,3
Whitebridge,116
Nowley,0
Cartwrights Hill,13
Beloka,0
Ravenswood,62
Moleville Creek,1
Wilbetree,0
Boorook,0
Gleniffer,15
Mylestom,48
Carcoar,26
Laughtondale,2
Banoon,2
Myrtle Park,0
Sebastopol,1
Johns River,24
Noraville,124
The Entrance,1043
Woodpark,47
Blackwall,96
Hinchinbrook,285
Rushcutters Bay,155
Mumbulla Mountain,0
Gradys Creek,6
Centennial Park,576
Bohena Creek,5
Roselands,530
Myocum,20
Warranulla,2
Brimbin,2
Lightning Ridge,509
Pheasants Nest,31
Bowna,3
Upsalls Creek,7
Beecroft Peninsula,7
Taylors Beach,32
Pitt Town,86
Constitution Hill,173
Cobargo,29
Lakesland,13
Bellingen,252
Murrawombie,1
Wilcannia,431
Stockinbingal,18
Lewinsbrook,1
Repton,28
Nambucca Heads,862
Moollattoo,0
Bawley Point,35
Paradise,0
Gulargambone,120
Warragamba,42
Darlinghurst,2556
Marulan,82
Kulnura,14
Mullaway,27
Glen Alice,1
Caddens,59
Coolangatta,8
Yarrawarrah,54
New Lambton,549
Fernmount,17
Pipeclay,4
Maroota,21
Miandetta,5
Waterfall,81
Upper Mangrove,0
Lilyfield,420
Cheero Point,1
Tantangara,1
Timor,0
Tullibigeal,21
Maimuru,4
Glenfield Park,462
Bowman Farm,0
Windsor Downs,21
Sextonville,4
South Coogee,386
Jeremadra,20
North Dorrigo,2
Narwee,286
Wakeley,127
Warrimoo,110
Bateau Bay,817
Ironmungy,0
Worlds End,1
Wollogorang,1
Bexley,643
Denham Court,155
Garden Suburb,46
Gloucester,189
Caragabal,9
Connells Point,45
Kurri Kurri,631
Palmers Oaky,2
Lane Cove North,276
Concord,417
Denman,107
Coppabella,0
Edgeroi,8
Euberta,1
Woolgarlo,1
Berkeley Vale,349
North Yeoval,0
Sanger,1
Terara,21
Wilpinjong,0
Fullerton Cove,15
Khatambuhl,0
Lower Southgate,8
Blowering,1
Uralla,128
Newington,151
Kearns,47
Hanwood,55
Bilgola Plateau,60
Tweed Heads,1382
Holgate,14
Greenridge,2
Brockley,2
Strathfield,2161
Illaroo,1
Mallabula,34
Kunghur,10
Burrundulla,17
Bellawongarah,3
Crowdy Bay National Park,3
Pigeonbah,1
Ermington,567
Swansea,342
Vaucluse,253
Tennyson Point,14
Nimmo,0
South Grafton,1150
Kemps Creek,183
Cudgegong,10
Wantiool,0
Wereboldera,1
Cunninyeuk,0
Ettalong Beach,448
Packsaddle,1
Yantabulla,2
Muscle Creek,4
Hayes Gap,3
Woronora,43
Hurstville,3911
Fernleigh,1
Coalcliff,28
Pinnacle,2
Fawcetts Plain,3
Bango,4
South Turramurra,67
Kalang,4
Golspie,5
Termeil,17
Bronte,221
Eurimbla,0
Koraleigh,6
Wandera,2
Abbotsbury,106
Hawks Nest,139
Berringer Lake,1
Duncans Creek,0
Minto Heights,33
Bukkulla,3
The Rocks,722
Milparinka,1
Coolabah,4
Humula,12
Bunnan,15
Lemington,3
Dolphin Point,9
Southgate,5
Mount Adrah,2
Bewong,2
Jembaicumbene,0
Irvington,7
Munyabla,0
Grose Wold,9
Cowper,0
Carrai,2
Babyl Creek,1
Cobar,545
Merewether Heights,59
Hornsby Heights,82
Erin Vale,0
Taradale,1
Fullerton,8
Willow Tree,33
Salamander Bay,316
Creewah,0
Lemon Tree,8
Comobella,2
Swanhaven,2
Gladesville,485
Mullumbimby Creek,16
Dyrring,1
Moruya,561
Jerrawa,11
Wentworth,160
Stroud Hill,2
Clarence,17
Lakemba,911
Cobaki,7
Yass River,9
Camp Creek,0
Umina Beach,988
Mount Tomah,4
Spencer,12
Russell Vale,96
Regents Park,324
Corrowong,0
Brayton,8
Picketts Valley,9
Rawsonville,5
Valla Beach,41
Haymarket,7944
Bargo,243
Seaforth,247
Cootamundra,679
Honeybugle,0
Turramurra,335
Stanwell Tops,11
Collins Creek,17
Rouchel Brook,1
Wollumboola,8
Benandarah,12
Blackmans Point,13
Mount Seaview,1
Cumberland Reach,7
Belfield,188
Coolagolite,8
Warraderry,0
Dunmore,49
Lochiel,11
Millingandi,12
Rufus,5
Chillingham,6
Babinda,0
Bendalong,10
Tallwood,1
Wentworth Point,366
Nattai,1
Rookhurst,0
Gosford,5187
Cleveland,1
Lynwood,4
Beckom,12
Grays Point,69
Keith Hall,5
Swan Bay,15
Moore Creek,57
Bakers Creek,18
Parkesbourne,3
Minimbah,7
Putney,163
Numbaa,8
Moruya Heads,47
Bundure,0
Binya,4
Narooma,309
Abernethy,12
Triamble,4
Koonorigan,9
Browns Creek,9
Trungley Hall,4
Georgetown,94
Cringila,278
Saddleback Mountain,2
Bunnaloo,2
Book Book,1
Eveleigh,138
Howes Valley,3
Doyles Creek,0
Mount Hope,4
Arumpo,1
Muli Muli,5
Lisarow,247
Faulkland,2
Northmead,530
Appleby,1
Red Head,21
La Perouse,71
Kunama,1
The Hill,107
Rockdale,1327
Allynbrook,3
Sodwalls,3
Lyndhurst,15
Fargunyah,0
Yanderra,14
Blackville,1
Upper Duck Creek,0
Erskineville,459
Little Back Creek,0
Bishops Bridge,5
Hexham,255
Palmers Channel,3
Tomalla,4
Cattle Creek,1
Narraweena,260
Oxley Park,278
Wee Waa,218
Wallalong,21
Parma,1
Peacock Creek,0
Munghorn,0
Mount Kembla,16
Coniston,548
Mumblebone Plain,1
Green Valley,750
Portland,119
Knorrit Flat,2
Huntleys Cove,23
Googong,103
Yowrie,1
Colyton,554
Bulgary,0
Farringdon,0
Furracabad,2
Barooga,103
Kings Forest,3
Conjola Park,10
Tatham,2
Avalon Beach,301
Bringenbrong,0
Tuncurry,612
Budawang,1
South Hurstville,200
Tuross,0
Dunville Loop,0
Glen Allen,2
Glenorie,59
Cliftleigh,73
White Cliffs,4
Kundabung,25
Wean,2
Purlewaugh,0
Rappville,11
Palmers Island,14
Giants Creek,6
Coreen,3
Lavender Bay,37
Dandry,4
Osterley,2
Fingal Head,55
Fishermans Paradise,10
Oran Park,344
Scotland Island,36
Reedy Swamp,1
Biniguy,5
South Ballina,3
Crawney,3
Mount Pleasant,23
Greengrove,7
Bowman,7
Larbert,4
Revesby Heights,42
Coolgardie,0
Wardell,67
East Maitland,1793
Berrambool,5
Beaumont Hills,269
East Tamworth,228
Rock Valley,3
Mayfield North,4
Barnsley,93
Richmond,1085
Wilberforce,105
Castle Rock,4
Bombowlee,6
Tallimba,9
Yellow Dam,0
Monga,1
Worrowing Heights,29
Cartwright,263
Edensor Park,238
St Peters,262
Whoota,1
Cordeaux Heights,67
The Hatch,0
Warren,320
Galston,118
Badgerys Creek,22
Coomoo Coomoo,1
Cuttabri,3
Goolma,14
Caldwell,1
Cabbage Tree Island,3
Kurrajong Hills,8
Yallaroi,1
West Ryde,551
Queens Pinch,2
Falbrook,1
Hillsborough,25
Coggan,2
Border Ranges,0
Mummel,0
Ellerslie,1
Glenmore,2
Westmead,1134
Wanaaring,10
Thule,0
Merah North,2
Moppy,0
Cedar Creek,6
East Corrimal,184
Bournda,1
Harparary,0
Afterlee,2
Cedar Point,4
Kareela,43
Kangiara,1
Wimborne,0
Buckra Bendinni,2
Gibraltar Range,4
Springrange,8
Tyagarah,209
Billinudgel,43
Luddenham,96
Lambton,324
Wambangalang,2
Tibbuc,0
Arcadia,30
Corang,0
Conargo,1
Doon Doon,5
Eremerang,2
Lower Dyraaba,5
Coree,3
Murrurundi,74
Belrose,263
Ku-Ring-Gai Chase,66
Mundongo,0
North Arm,3
Dorrigo,61
Irymple,0
Marlee,3
Blairmount,25
Mollyan,3
Bemboka,38
Hannam Vale,6
Lacmalac,2
Belgravia,1
Wyee Point,64
Bangor,122
Little Jacks Creek,0
Bourkelands,89
Tuckurimba,3
Smithfield,722
Port Stephens,0
Womboota,3
Lake Heights,161
Fairfield,3114
Moorong,67
Wyangala,20
Dungowan,22
Waukivory,3
Quanda,0
Waratah,1310
Richlands,1
Yarrowford,3
Blackalls Park,107
Dean Park,135
Cookardinia,2
Seven Hills,2380
Fordwich,6
Macquarie Links,526
Mellool,0
Steam Plains,1
Cryon,0
Boonal,3
Mimosa,2
Abington,0
Wallamore,3
Springdale Heights,235
Oakhurst,315
Lake Cowal,3
Chester Hill,1066
Yerong Creek,6
Jindera,53
Moonpar,4
West Hoxton,227
Maryville,74
Ironbark,0
Illabo,9
Central Macdonald,1
Clareville,33
Karaak Flat,0
Kurrajong Heights,17
Brogans Creek,0
Bielsdown Hills,12
Millbank,9
Smeaton Grange,119
Kalaru,21
Lansdowne,59
Buckenderra,2
Bungaba,3
Yenda,86
Leichhardt,843
Bilambil Heights,74
Koorawatha,16
Wyee,418
Meroo,0
Nadgee,0
Braunstone,8
Morisset Park,39
North Yalgogrin,4
Bukalong,0
Tilpa,3
Mallee,5
Oakwood,7
Coal Point,18
Cherrybrook,271
Killawarra,4
Herons Creek,17
Abercrombie River,1
Box Head,15
Brightwaters,31
Limekilns,3
Sleepy Hollow,2
Blue Vale,3
Rosemeadow,522
Hawkesbury Heights,30
Miller,558
Currarong,23
Wyongah,94
McLeans Ridges,15
Coopers Shoot,4
Cobbadah,0
The Angle,2
Carinda,17
Lake Albert,280
Holroyd,92
Roseberry Creek,0
Mogilla,1
Blakehurst,204
Renwick,5
Underbank,0
Wombat Creek,0
Hammondville,78
Woodcroft,331
Mount Vernon,38
Waterview,4
Booral,21
Merrill,0
Chittaway Point,33
Cambra,0
Englorie Park,15
Durren Durren,1
Maules Creek,11
Glossodia,63
Bolong,6
Raworth,55
Ginghi,1
Heathcote,166
Mingoola,0
Urliup,13
Berkshire Park,113
Marrangaroo,19
Mudgee,1411
Kinghorne,3
Willawarrin,8
Hogarth Range,0
Neutral Bay,420
Rossglen,0
Springwood,488
Burroway,18
Clifton,7
Canonba,0
Myola,5
Araluen,7
Darling Point,135
Chinnock,0
Wattle Ponds,14
Upper Eden Creek,6
Rock Flat,3
Barraba,104
Nyngan,278
Gunbar,2
Eltham,13
Charmhaven,282
Lowesdale,2
Budgewoi,339
Maitland Vale,11
West Wollongong,323
Killarney Heights,55
Denistone,85
Bogangar,104
Dundee,10
Newcastle West,923
Mount Keira,57
Leycester,7
Crowther,2
Wyrallah,3
Neath,40
Little Forest,0
Bulla Creek,3
Braemar,32
Lane Cove West,119
Ashbury,55
Worrigee,191
The Meadows,0
Murrays Beach,20
Cobramunga,0
Crooble,1
Tathra,75
Padstow,634
Buckenbowra,0
Middle Brook,1
Spring Mountain,0
Pyramul,0
Wendoree Park,2
Richmond Lowlands,6
Brooms Head,27
Yetman,7
Codrington,2
Jones Creek,2
Buttai,3
South Windsor,594
Parraweena,2
Rose Valley,2
Castle Cove,37
Redbank,3
Cronulla,2336
Putta Bucca,14
Kahibah,90
Reids Flat,3
Baldersleigh,3
Mitchells Flat,6
Rand,10
Parkes,1315
Callala Bay,129
Duckenfield,0
Number One,1
Quaama,18
Lower Belford,5
East Albury,426
Stud Park,0
Central Mangrove,20
Tyndale,19
Barwon,1
Killarney Vale,463
Tempe,260
Hartley,19
Summer Hill,345
Fitzroy Falls,5
Mihi,0
Carlingford,899
Tura Beach,63
Marsden Park,413
Hazelbrook,306
Kearsley,74
Claymore,348
Corbie Hill,16
Cullerin,0
Currans Hill,174
Forest Glen,0
Gin Gin,5
Main Creek,1
Glenreagh,64
Mannus,2
Kiama Downs,80
Gilgandra,528
Windeyer,20
Shalvey,496
Peats Ridge,27
Colinroobie,5
Nana Glen,57
Frazers Creek,4
Emerald Beach,94
Terania Creek,5
Kurnell,133
Carnham,0
Black Hollow,0
Lewis Ponds,11
Emu Plains,495
South Lismore,327
Missabotti,11
Green Cape,1
Llanarth,59
Winifred,7
Point Clare,243
South Murwillumbah,186
Gurrundah,5
Ghoolendaadi,0
Yellow Pinch,5
Trangie,125
Dunedoo,82
Tarago,23
Cambewarra Village,15
Cuttagee,3
Boona Mount,0
Berry,119
Euabalong West,6
Wollun,3
Rosebank,10
Black Mountain,16
Bugaldie,3
Sapphire Beach,76
Pinny Beach,8
Tilbuster,5
Mirador,1
North Wollongong,718
Broughams Gate,0
Donald Creek,1
Tuppal,1
Bald Blair,0
Hatfield,1
Singleton Heights,359
Boro,1
Robin Hill,27
Curlwaa,31
McKellars Park,2
Airds,532
Grosses Plain,4
Yeoval,37
Bective,8
Tumut Plains,7
Limbri,9
Lapstone,61
Diggers Camp,2
Bingeebeebra Creek,1
Upper Wilsons Creek,9
Yelgun,431
Wingadee,0
Thornton,723
Oban,0
South Guyra,31
Werrington,800
Wang Wauk,2
Turondale,2
Napier Lane,0
Ryhope,5
Davidson,37
Boomi,13
Harris Park,534
Maianbar,5
Baw Baw,4
Dumaresq,2
Kingsford,692
Nabiac,106
Tambar Springs,24
North Albury,921
Lismore Heights,127
Kembla Heights,8
Hanging Rock,16
Voyager Point,34
Arndell Park,147
Banksmeadow,78
Turners Flat,2
Holts Flat,0
Mooney Mooney Creek,16
Cullen Bullen,30
Hyland Park,4
Newtown,2855
Nombi,2
Woonona,1066
Croudace Bay,10
Kunghur Creek,0
Temora,337
Dolans Bay,7
Binalong,18
Numbugga,5
Henley,60
Brombin,1
Unumgar,0
Berry Jerry,1
Billywillinga,0
North Avoca,65
Sallys Flat,2
Westbrook,6
Rock Forest,8
Dora Creek,193
Premer,12
Indi,1
Marchmont,4
Hartys Plains,1
Big Jacks Creek,0
Stanborough,0
Mondrook,4
Buckendoon,3
Menai,345
Morts Estate,37
Greendale,18
Surry Hills,4982
Brucedale,6
Bannister,0
Roseville,246
Tullimbar,16
Eagle Vale,302
Cathcart,4
Kerewong,6
St Albans,3
Bagotville,4
Cudmirrah,7
Lanitza,19
Marmong Point,23
Woomargama,4
Hill Top,74
Walbundrie,9
Lowther,3
Mount Arthur,11
Boomerang Beach,16
Redlands,0
Federal,13
Swanbrook,0
Baan Baa,17
Leconfield,2
Quiera,0
Anabranch South,7
Cougal,0
Mount Elliot,5
North Arm Cove,25
Forbes,1049
Buxton,63
Pambula Beach,20
Valentine,123
Jolly Nose,0
Bara,4
Hastings Point,46
East Kurrajong,33
Wanganui,0
Euroka,8
Bingie,7
Woronora Dam,0
Peelwood,3
Rookwood,12
East Kempsey,167
Congarinni,5
Frogs Hollow,1
Bandon Grove,1
Wymah,1
Mount Cooper,0
Kookabookra,2
Dabee,0
Godfreys Creek,2
Brierfield,5
Wantabadgery,7
Mount Frome,0
Bellevue Hill,257
Charlotte Bay,20
North Tumbulgum,18
Thumb Creek,0
Fosterton,1
Collingullie,30
Lawson,168
Gemalla,0
Brumby Plains,0
McGraths Hill,76
Valery,8
Mount View,10
Frogmore,8
Upper Main Arm,7
Yarramundi,24
Elong Elong,13
Avoca Beach,120
South Nowra,256
Towrang,2
Canoelands,2
Dollys Flat,0
Wombeyan Caves,3
Korora,131
Millah Murrah,0
Kogarah Bay,50
Allandale,7
Port Botany,17
Morton,9
Alfredtown,14
Wetherill Park,708
Tatton,62
Billeroy,0
Mount Dee,0
Broadwater,24
Green Point,284
Blue Mountains National Park,91
Round Mountain,16
Berala,321
Coomba Bay,7
Ashmont,914
Bolivia,5
Brookfield,8
Waverly,1
Dum Dum,13
Middle Brother,2
Mount Royal,1
Bullaburra,47
Barragga Bay,10
Ivanhoe,39
Old Bonalbo,2
Coorabell,12
Lockhart,80
O'Connell,9
Avon,3
The Glen,1
Burrill Lake,64
Grevillia,2
Countegany,0
Bredbo,21
Pretty Beach,12
Sofala,29
Manar,4
Mountain Top,0
Ropes Crossing,362
Mangoplah,13
Cullivel,0
Eureka,15
Fern Gully,1
Gordon,330
Harrington,87
Balmain,523
Jesmond,637
Kitchener,47
Yessabah,3
Sans Souci,435
Tallowwood Ridge,4
Cabarita Beach,50
Phegans Bay,6
Camellia,10
Koolkhan,4
Tabbimoble,4
Little Plain,2
Guildford West,233
Pinnacle Swamp,0
Martindale,5
Trundle,49
Woodlands,11
Kembla Grange,59
Mondayong,5
Upper Copmanhurst,2
Ben Bullen,5
Pointer Mountain,0
Clear Range,1
Greenwell Point,36
Burringbar,37
Wallabadah,11
Katoomba,1327
North Boambee Valley,132
Collaroy Plateau,108
Clybucca,11
Horseshoe Creek,0
Canadian Lead,0
Bobs Farm,36
Shark Creek,2
Bullagreen,5
Lue,9
Allambie Heights,159
The Freshwater,0
Upper Pappinbarra,4
Peakhurst Heights,73
Mungo Brush,7
Lower Macdonald,9
Lake Tabourie,33
Ulong,10
Mangrove Creek,0
Brocklehurst,21
Nyrang Creek,1
Brewongle,1
Merewether,758
Bruie Plains,0
Boambolo,2
Mallowa,1
Dilpurra,4
Kew,71
Gilmore,15
Wooli,36
Ultimo,988
Cookamidgera,6
Cundle Flat,0
Braemar Bay,1
Wallarah,16
Bowral,671
West Bathurst,330
Lucknow,25
Tullymorgan,5
Diamond Beach,31
Upper Myall,0
Yanco,85
Mount Rivers,2
Bermagui,100
Halekulani,109
Canley Heights,607
Allworth,12
Waldegrave,1
Boco,0
Port Macquarie,3521
Glenning Valley,48
Canbelego,4
Rockley,24
Eccleston,0
Hamlyn Terrace,340
Mount Colah,133
Aarons Pass,8
Toms Creek,1
Cranebrook,874
Bohnock,0
Taree,2947
Green Gully,10
Montefiores,35
West Ballina,270
Mount Pritchard,542
Tullamore,37
Tregeagle,7
Manildra,35
Bega,532
The Pocket,4
Woodhill,0
Glen Innes,693
Eraring,13
Woy Woy Bay,16
East Branxton,62
Bogan Gate,27
Wylie Creek,4
Moorbel,5
Wagstaffe,19
Urangeline,0
Smiths Lake,38
Cecil Park,24
Tonderburine,0
Denistone West,13
Canton Beach,44
Ulladulla,711
Glen Alpine,89
Levenstrath,0
Deepwater,34
Tambaroora,3
Burra,26
Davis Creek,0
Hamilton South,565
Gregadoo,25
Darkwood,8
Rosehill,394
Killara,207
Milbrodale,8
Bombo,23
Ophir,17
Dumaresq Valley,0
Arncliffe,566
Booragul,171
Ellerston,0
Gearys Flat,0
Ballimore,9
Darawank,41
Galong,8
Guyra,161
Bumbalong,0
Minjary,24
Bournewood,0
Mylneford,1
Duri,9
Bundabah,2
Copmanhurst,19
Moulamein,22
Wirrinya,6
Willurah,0
Ooma,0
Rowena,9
Mayers Flat,0
Birmingham Gardens,185
Moama,447
Maxwell,4
Nullica,0
Anabranch North,1
Pilot Wilderness,0
Washpool,0
Akolele,26
Glen Oak,4
Booti Booti,3
Mosman,986
Pelaw Main,78
Corindi Beach,137
Rocky Creek,1
Minmi,34
Mangerton,292
Way Way,3
Gorge Creek,0
South Albury,246
Morning Bay,0
Kingscliff,570
Nowendoc,6
Bimbimbie,5
North Turramurra,74
Balldale,6
Tocumwal,202
Warilla,593
Wollar,10
Utungun,1
Rockton,2
Canowindra,163
Doctor George Mountain,0
Trewilga,0
Brushgrove,17
Woodville,5
Tygalgah,5
Glen Martin,4
Varroville,17
Cherry Tree Hill,0
Glenmore Park,660
Thora,11
Ingleside,30
Rivertree,0
Bendemeer,41
Carrathool,12
Bumbaldry,5
Cowabbie,1
Bora Ridge,1
Bray Park,44
St Johns Park,170
